,Autor,Num. Pub.
19255,Carlos F. Sopuerta,1
19256,T. M. Janssen,1
19257,T. Prokopec,1
19258,Martin I. Idiart,1
19259,Pedro Ponte Castaneda,1
19260,Peter M. Goldreich,1
19261,K. Chitre,1
19262,Min Long,1
19263,Frederick K. Lamb,1
19264,Akshay K. Kulkarni,1
19265,Jean-Francois Donati,1
19266,Masatoshi Shoji,1
19267,Eiichiro Komatsu,1
19268,Shihshu Walter Wei,1
19269,Arnaud Pierens,1
19270,Sayantari Ghosh,1
19271,M. Long,1
19272,A. K. Kulkarni,1
19273,Hugo Bissig,1
19274,Agnès Duri,1
19275,M. J. Mantere,1
19276,G. Guerrero,1
19277,P. Chatterjee,1
19278,Alessandro Gajo,1
19279,M. Yi,1
19280,D. H. Lu,1
19281,J. G. Analytis,1
19282,A. P. Sorini,1
19283,A. F. Kemper,1
19284,B. Moritz,1
19285,S. -K. Mo,1
19286,R. G. Moore,1
19287,W. S. Lee,1
19288,Z. Hussain,1
19289,T. P. Devereaux,1
19290,Z. -X. Shen,1
19291,Wladimir Lyra,1
19292,Frederic Masset,1
19293,Galina V. Ustyugova,1
19294,Alexander V. Koldoba,1
19295,Richard V. E. Lovelace,1
19296,M. Baldo,1
19297,G. F. Burgio,1
19298,Bradley W. Hindman,1
19299,Jinwu Ye,1
19300,Fadi Sun,1
19301,Yi-Xiang Yu,1
19302,Wuming Liu,1
19303,Giuseppe Longo,1
19304,Maël Montévil,1
19305,Stuart Kauffman,1
19306,Peter Collins,1
19307,Gregory S. Ezra,1
19308,Stephen Wiggins,1
19309,Pascal R. Buenzli,1
19310,C. David L. Thomas,1
19311,John G. Clement,1
19312,Peter Pivonka,1
19313,Julian M. Rosalie,1
19314,Hidetoshi Somekawa,1
19315,Alok Singh,1
19316,Toshiji Mukai,1
19317,Mohammad H. Abedinnasab,1
19318,Mahmoud I. Hussein,1
19319,Gordon Petrie,1
19320,Jeremy D. Murphy,1
19321,Gary J. Hill,1
19322,Phillip J. MacQueen,1
19323,Trey Taylor,1
19324,Ian Soukup,1
19325,Walter Moreira,1
19326,Mark E. Cornell,1
19327,John Good,1
19328,Seth Anderson,1
19329,Lindsay Fuller,1
19330,Hanshin Lee,1
19331,Andreas Kelz,1
19332,Marc Rafal,1
19333,Tom Rafferty,1
19334,Sarah Tuttle,1
19335,Brian Vattiat,1
19336,Janos Polonyi,1
19337,M. H. Lee,1
19338,Richard C. Willson,1
19339,Jiwoong Choi,1
19340,Youbing Yin,1
19341,Eric A. Hoffman,1
19342,Merryn H. Tawhai,1
19343,Ching-Long Lin,1
19344,Jason Dossett,1
19345,Martin Jones,1
19346,Sebastian Schmieschek,1
19347,Holger Gerhardt,1
19348,Claudio A. Franco,1
19349,David Abreu,1
19350,Michael Levant,1
19351,Janos Hodsagi,1
19352,Dezso Modos,1
19353,Aron R. Perez-Lopez,1
19354,Kristof Szalay,1
19355,Daniel V. Veres,1
19356,Katalin Lenti,1
19357,Ling-Yun Wu,1
19358,Xiang-Sun Zhang,1
19359,Ali Gandomzadeh,1
19360,Salvatore Martino,1
19361,Luis Fabian Bonilla,1
19362,Ali Khalfallah,1
19363,Seif-Allah Zouegui,1
19364,Natalia Korsakova,1
19365,Chris Messenger,1
19366,Francesco Pannarale,1
19367,Martin Hewitson,1
19368,Michele Armano,1
19369,Chris Kenyon,1
19370,Andrew Green,1
19371,Frederic H. Vincent,1
19372,V. P. Lipp,1
19373,B. Rethfeld,1
19374,M. E. Garcia,1
19375,D. S. Ivanov,1
19376,Cecilia Rorai,1
19377,Antoine Touchard,1
19378,Jørgen Kjoshagen Trømborg,1
19379,Henrik Andersen Sveinsson,1
19380,Majid Mosayebi,1
19381,Jörn Warnecke,1
19382,Maarit J. Käpylä,1
19383,Craig R. Stark,1
19384,Christiane Helling,1
19385,Declan A. Diver,1
19386,Aika Kurokawa,1
19387,Valérie Vidal,1
19388,Kei Kurita,1
19389,M. Itakura,1
19390,H. Kaburaki,1
19391,T. Tsuru,1
19392,Moisés G. Chamorro,1
19393,F. Vega Reyes,1
19394,V. Garzó,1
19395,Nikolaos Kaplis,1
19396,M. R. C. Mahdy,1
19397,Dongliang Gao,1
19398,Weiqiang Ding,1
19399,M. Q. Mehmood,1
19400,Cheng-Wei Qiu,1
19401,Joan Martí-González,1
19402,Andre Scholich,1
19403,Poulomi Ganguli,1
19404,Devashish Kumar,1
19405,Auroop R. Ganguly,1
19406,Chelsea X. Huang,1
19407,Jason R. Picardo,1
19408,Radhakrishna T. G.,1
19409,S. Pushpavanam,1
19410,Viatcheslav Mukhanov,1
19411,Aron J. Beekman,1
19412,Jaakko Nissinen,1
19413,Kai Wu,1
19414,Ke Liu,1
19415,Robert-Jan Slager,1
19416,Vladimir Cvetkovic,1
19417,Jan Zaanen,1
19418,Ahmed Helal,1
19419,Luke Coburn,1
19420,Hender Lopez,1
19421,Adrian Noppe,1
19422,Benjamin J. Caldwell,1
19423,Elliott Moussa,1
19424,Chloe Yap,1
19425,Rashmi Priya,1
19426,Vladimir Lobaskin,1
19427,Anthony P. Roberts,1
19428,Alpha S. Yap,1
19429,Guillermo A. Gomez,1
19430,Piyabut Burikham,1
19431,Matthew J. Lake,1
19432,Jamie M. Foster,1
19433,Giles Richardson,1
19434,Bartosz Protas,1
19435,Alessio Notari,1
19436,Konrad Tywoniuk,1
19437,Ronald A. Remmerswaal,1
19438,X Callies,1
19439,C Fonteneau,1
19440,S Pensec,1
19441,L Bouteiller,1
19442,G Ducouret,1
19443,C Creton,1
19444,Alberto Fortelli,1
19445,Adriano Mazzarella,1
19446,Lilian C. Hsiao,1
19447,Daniel J. Beltran-Villegas,1
19448,Emmanouil Glynos,1
19449,Peter F. Green,1
19450,Ronald G. Larson,1
19451,Michael J. Solomon,1
19452,Guan-Rong Huang,1
19453,Xue Lan Liao,1
19454,Guo Qin Wen,1
19455,Qing Lin Liu,1
19456,Xue Yang Li Meng Xi Wu,1
19457,Yuan Zhi Pan,1
19458,Susmita Bhaduri,1
19459,Anirban Bhaduri,1
19460,Dipak Ghosh,1
19461,Ludivine Oruba,1
19462,Andrew Soward,1
19463,Emmanuel Dormy,1
19464,Peggy Cénac,1
19465,Arnaud Le Ny,1
19466,Basile De Loynes,1
19467,Yoann Offret,1
19468,R. B. Tokas,1
19469,S. Jena,1
19470,J. S. Mishal,1
19471,K. Divakar Rao,1
19472,S. R. Polaki,1
19473,C. Pratap,1
19474,D. V. Udupa,1
19475,S. Thakur,1
19476,Sanjiv Kumar,1
19477,N. K. Sahoo,1
19478,Hussein Aluie,1
19479,M. Yazdi-Rizi,1
19480,P. Marsik,1
19481,B. P. P. Mallett,1
19482,K. Sen,1
19483,A. Cerreta,1
19484,A. Dubroka,1
19485,M. Scigaj,1
19486,F. Sánchez,1
19487,G. Herranz,1
19488,C. Bernhard,1
19489,Jean-Francois Pommaret,1
19490,Attilio Sacripanti,1
19491,Tania De Blasis,1
19492,Amir Mahyar Khorasani,1
19493,Ian Gibson,1
19494,Moshe Goldberg,1
19495,Mohammad Masoud Movahedi,1
19496,Guy Littlefair,1
19497,Jonathan Sorce,1
19498,Miguel S. Costa,1
19499,Tobias Hansen,1
19500,João Penedones,1
19501,Ivan Gudoshnikov,1
19502,Oleg Makarenkov,1
19503,W. Christopher Strickland,1
19504,Arvind Santhanakrishnan,1
19505,Christina Hamlet,1
19506,Virginia Pasour,1
19507,Edouard Boujo,1
19508,Michael Bauerheim,1
19509,Nicolas Noiray,1
19510,Nadine Eickenscheidt,1
19511,Nicole H. Augustin,1
19512,Nicole Wellbrock,1
19513,Sebastian Sosa,1
19514,Marie Pele,1
19515,Elise Debergue,1
19516,Cedric Kuntz,1
19517,Blandine Keller,1
19518,Florian Robic,1
19519,Flora Siegwalt-Baudin,1
19520,Camille Richer,1
19521,Amandine Ramos,1
19522,Cedric Sueur,1
19523,Kannan N. Premnath,1
19524,Nicholas Geneva,1
19525,Nicholas Zabaras,1
19526,Walter Fornari,1
19527,Kristin L. Leskoske,1
19528,Françoise M. Roelants,1
19529,Anita Emmerstorfer-Augustin,1
19530,Edward P. Si,1
19531,Jennifer M. Hill,1
19532,Jeremy Thorner,1
19533,Hong-Yue Zou,1
19534,Wen-Feng Zhou,1
19535,Yun Bao,1
19536,Felix Fritzen,1
19537,Mauricio Fernández,1
19538,Fredrik Larsson,1
19539,Nathan B. Agmon,1
19540,N. Dasgupta-Schubert,1
19541,S. Alexander,1
19542,L. Sommer,1
19543,T. Whelan,1
19544,R. Alfaro Cuevas Villanueva,1
19545,M. E. Mendez Lopez,1
19546,M. W. Persans,1
19547,F. A. L. Mauguiere,1
19548,P. Collins,1
19549,G. S. Ezra,1
19550,S. Wiggins,1
19551,Michael Gilchrist,1
19552,Niayesh Afshordi,1
19553,Elliot Nelson,1
19554,Saeed Khamseh,1
19555,Koenraad Schalm,1
19556,Vincenzo Scopelliti,1
19557,Shaolou Wei,1
19558,Lujun Huang,1
19559,Xinting Li,1
19560,Qi An,1
19561,Lin Geng,1
19562,Hamid Foroughi,1
19563,Benjamin W. Schafer,1
19564,Vladimir Bolkhovsky,1
19565,D. E. Oates,1
19566,R. Rastogi,1
19567,S. Zarr,1
19568,A. L. Day,1
19569,T. J. Weir,1
19570,Alex Wynn,1
19571,L. M. Johnson,1
19572,Knut Sverdrup,1
19573,Nikolaos Nikiforakis,1
19574,Ann Almgren,1
19575,I. Fernández Aguirre,1
19576,Roberto Ammendola,1
19577,Andrea Biagioni,1
19578,Fabrizio Capuani,1
19579,Paolo Cretaro,1
19580,Giulia De Bonis,1
19581,Francesca Lo Cicero,1
19582,Alessandro Lonardo,1
19583,Michele Martinelli,1
19584,Pier Stanislao Paolucci,1
19585,Elena Pastorelli,1
19586,Luca Pontisso,1
19587,Francesco Simula,1
19588,Piero Vicini,1
19589,Aristides Moustakas,1
19590,Ioannis N. Daliakopoulos,1
19591,Tim. G. Benton,1
19592,Thiem Hoang,1
19593,Le Ngoc Tram,1
19594,M. N. Ardekani,1
19595,Ping-Yuan Lo,1
19596,Wei-Hua Li,1
19597,Yan-Chen Huang,1
19598,Yan-Hong Chen,1
19599,Chi-Hsuan Lee,1
19600,Chih-Kai Yang,1
19601,Federico Municchi,1
19602,Pranay P. Nagrani,1
19603,Yogesh D. Barve,1
19604,Shashank Shekhar,1
19605,Ajay Dev Chhokra,1
19606,Shweta Khare,1
19607,Zhuangwei Kang,1
19608,Hongyang Sun,1
19609,Aniruddha Gokhale,1
19610,David Winters,1
19611,Sourav Sahoo,1
19612,Anjan Barman,1
19613,Geoffroy Chaussonnet,1
19614,Sebastian Gepperth,1
19615,Simon Holz,1
19616,Hans-Jörg Bauer,1
19617,Cheng Peng,1
19618,Orlando M. Ayala,1
19619,Lian-Ping Wang,1
19620,Emrah Simsek,1
19621,Tao Ma,1
19622,Nathan S. Johnson,1
19623,Suxin Qian,1
19624,Cheikh Cisse,1
19625,Drew Stasak,1
19626,Naila Al Hasan,1
19627,Yunho Hwang,1
19628,Reinhard Radermacher,1
19629,Matthew J. Kramer,1
19630,Ryan T. Ott,1
19631,Sergio Caserta,1
19632,Eugeniy V. Shilko,1
19633,Yurii P. Sharkeev,1
19634,Kannan Premnath,1
19635,Samuel W. J. Welch,1
19636,Melle T. J. J. M. Punter,1
19637,Bela M. Mulder,1
19638,Spencer A. Hill,1
19639,Giulia Bertaglia,1
19640,Alessandro Valiani,1
19641,Valerio Caleffi,1
19642,Riju Banerjee,1
19643,Tomotaroh Granzier-Nakajima,1
19644,Lavish Pabbi,1
19645,Mauricio Terrones,1
19646,Eric William Hudson,1
19647,Dengpeng Huang,1
19648,Christian Weißenfels,1
19649,Peter Wriggers,1
19650,Daniel O'Malley,1
19651,Kevin Larkin,1
19652,Abigail Hunter,1
19653,Raphael T. Haftka,1
19654,Lewis Gudgeon,1
19655,Daniel Perez,1
19656,Dominik Harz,1
19657,Benjamin Livshits,1
19658,Arthur Gervais,1
19659,Alice-Agnes Gabriel,1
19660,S. K. Maurya,1
19661,Abdelghani Errehymy,1
19662,Ksh. Newton Singh,1
19663,Francisco Tello-Ortiz,1
19664,Mohammed Daoud,1
19665,Damien Gagnier,1
19666,Michel Rieutord,1
19667,Nicholas G. Chisholm,1
19668,Kathleen J. Stebe,1
19669,José Garres-Díaz,1
19670,Enrique D. Fernández-Nieto,1
19671,Tomás Morales de Luna,1
19672,Kazuaki Inaba,1
19673,Tianyu Zhang,1
19674,Christophe Desceliers,1
19675,M. A. Saeimi Sadigh,1
19676,B. Paygozar,1
19677,L. F. M. da Silva,1
19678,Ashlesha Nesarikar,1
19679,Waqas Haque,1
19680,Suchith Vuppala,1
19681,Abhijit Nesarikar,1
19682,Daniel Russo,1
19683,Paul H. P. Hanel,1
19684,Seraphina Altnickel,1
19685,Niels van Berkel,1
19686,Manuel Rubio,1
19687,Emilio J. Vega,1
19688,Miguel A. Herrada,1
19689,José M. Montanero,1
19690,Aryan Morita,1
19691,Anggrek C. Nusantara,1
19692,Felipe P. Perona Martinez,1
19693,Thamir Hamoh,1
19694,Viraj G. Damle,1
19695,Kiran J. van der Laan,1
19696,Alina Sigaeva,1
19697,Thea Vedelaar,1
19698,Michael Chang,1
19699,Mayeul Chipaux,1
19700,Romana Schirhagl,1
19701,Arnab Rai Choudhuri,1
19702,Victor Jesus Amores,1
19703,Khanh Nguyen,1
19704,Francisco Javier Montans,1
19705,Michael B. Green,1
19706,Congkao Wen,1
19707,Rahul Deshpande,1
19708,Jason P. Monty,1
19709,Ivan Marusic,1
19710,Nur Jahan Monisha,1
19711,Md. Adnan Mahathir Munshi,1
19712,Turash Haque Pial,1
19713,Thomas Howson,1
19714,Ineke De Moortel,1
19715,Lianne Fyfe,1
19716,David R. Nolan,1
19717,Pat McGarry,1
19718,Tom Doekle Vethaak,1
19719,Frederic Gustavo,1
19720,Thierry Farjot,1
19721,Tomas Kubart,1
19722,Patrice Gergaud,1
19723,Shi-Li Zhang,1
19724,Fabrice Nemouchi,1
19725,François Lefloch,1
19726,Sheel Nidhan,1
19727,Karu Chongsiripinyo,1
19728,Oliver T. Schmidt,1
19729,Fang Wang,1
19730,Suhao Li,1
19731,Mark A. Bissett,1
19732,Ian A. Kinloch,1
19733,Zheling Li,1
19734,Robert J. Young,1
19735,Melanie Roulet,1
19736,Carolyn Atkins,1
19737,Simona Lombardo,1
19738,Rami Albattat,1
19739,Hussein Hoteit,1
19740,K. K. Mishra,1
19741,T. R. Ravindran,1
19742,Joshua O. Island,1
19743,Eduardo Flores,1
19744,Jose Ramon Ares,1
19745,Carlos Sanchez,1
19746,Isabel J. Ferrer,1
19747,Amit Pawbake,1
19748,R. Kanawade,1
19749,Dattatray J. Late,1
19750,Chen-En Tsai,1
19751,James Hung,1
19752,Youxin Hu,1
19753,Da-Yung Wang,1
19754,Robert M. Pilliar,1
19755,Rizhi Wang,1
19756,Saba Dadsetan,1
19757,Gisele Rose,1
19758,Naira Hovakimyan,1
19759,Jennifer Hobbs,1
19760,Hyunji Jane Bae,1
19761,Cristina Postigo,1
19762,Antoni Ginebreda,1
19763,Maria Vittoria Barbieri,1
19764,Damia Barcelo,1
19765,Jordi Martin,1
19766,Agustina de la Cal,1
19767,Maria Rosa Boleda,1
19768,Neus Otero,1
19769,Raul Carrey,1
19770,Vinyet Sola,1
19771,Enric Queralt,1
19772,Elena Isla,1
19773,Anna Casanovas,1
19774,Gemma Frances,1
19775,Miren Lopez de Alda,1
19776,J. -F. Pommaret,1
19777,Laura Marx,1
19778,Federica Caforio,1
19779,Sisi Jia,1
19780,Siew Cheng Phua,1
19781,Yuta Nihongaki,1
19782,Yizeng Li,1
19783,Michael Pacella,1
19784,Abdul M. Mohammed,1
19785,Sean Sun,1
19786,Takanari Inoue,1
19787,Rebecca Schulman,1
19788,Kamyar Akbari Roshan,1
19789,Mahdi Khajeh Talkhoncheh,1
19790,Jonathan E. Mueller,1
19791,Adri C. T. van Duin,1
19792,V. Krishne Gowda,1
19793,Cecilia Rydefalk,1
19794,L. Daniel Söderberg,1
19795,David Fernández Castellanos,1
19796,Michael S. Vitevitch,1
19797,Federico Botta,1
19798,Daniel Peck,1
19799,Tivadar Pongó,1
19800,Viktória Stiga,1
19801,János Török,1
19802,Sára Lévay,1
19803,Balázs Szabó,1
19804,Ralf Stannarius,1
19805,Raúl Cruz Hidalgo,1
19806,Tamás Börzsönyi,1
19807,Disrael Camargo Neves da Cunha,1
19808,Christophe Ringeval,1
19809,Kiana Naghibzadeh,1
19810,Noel Walkington,1
19811,Beata Lorincz,1
19812,Adriana Stan,1
19813,Mircea Giurgiu,1
19814,Yongtian Luo,1
19815,Che-Ling Ho,1
19816,Brent R. Helliker,1
19817,J. A. Rencoret,1
19818,C. Aguilera-Gómez,1
19819,A. Reisenegger,1
19820,Paolo Edera,1
19821,Matteo Brizioli,1
19822,Giuliano Zanchetta,1
19823,Fabio Giavazzi,1
19824,Roberto Cerbino,1
19825,Fengwen Mu,1
19826,Xinhua Wang,1
19827,Runhua Gao,1
19828,Sen Huang,1
19829,Ke Wei,1
19830,Kai Takeuchi,1
19831,Xiaojuan Chen,1
19832,Haibo Yin,1
19833,Dahai Wang,1
19834,Jiahan Yu,1
19835,Tadatomo Suga,1
19836,Junichiro Shiomi,1
19837,Xinyu Liu,1
19838,Ioannis P. Antoniades,1
19839,Stavros G. Stavrinides,1
19840,Rodrigo Picos,1
19841,Michael P. Hanias,1
19842,Mohamad Moner Al Chawa,1
19843,Julius Georgiou,1
19844,Euripides Hatzikraniotis,1
19845,Leon O. Chua,1
19846,Cristóbal Hernández-Álvarez,1
19847,Felipe García-Oliva,1
19848,Rocío Cruz-Ortega,1
19849,Miguel F. Romero,1
19850,Hugo R. Barajas,1
19851,Daniel Piñero,1
19852,Luis D. Alcaraz,1
19853,Karthik Rajeev,1
19854,Vikramaditya Mondal,1
19855,Sumanta Chakraborty,1
19856,Daniel Maksuta,1
19857,Siddhesh Dalvi,1
19858,Abhijeet Gujrati,1
19859,Tevis DB Jacobs,1
19860,Ali Dhinojwala,1
19861,Yanshen Li,1
19862,Jochem G. Meijer,1
19863,S. L. Cartwright,1
19864,J Schmied,1
19865,A Livernois,1
19866,B. A. Mallard,1
19867,K. Heinemann,1
19868,G. H. Hoffstatter,1
19869,Junji Suzuki,1
19870,B. W. Roberts,1
19871,Frode Torvund,1
19872,Jan Froyland,1
19873,Gabriele Ghisellini,1
19874,Francesco Haardt,1
19875,Giorgio Matt,1
19876,D. M. Christodoulou,1
19877,D. Kazanas,1
19878,I. Shlosman,1
19879,J. E. Tohline,1
19880,Thierry Foglizzo,1
19881,Guillaume Evrard,1
19882,Peter Coles,1
19883,Shoji Kato,1
19884,Xingming Chen,1
19885,Sandip K. Chakrabarti,1
19886,H. Boehringer,1
19887,D. Neumann,1
19888,D. Boyanovsky,1
19889,R. Holman,1
19890,J. F. J. Salgado,1
19891,P. Tozzi,1
19892,F. Governato,1
19893,Paul T. O'Brien,1
19894,Karen M. Leighly,1
19895,C. Vignali,1
19896,R. Audano,1
19897,A. Comastri,1
19898,M. Cappi,1
19899,G. Matt,1
19900,Tina Kahniashvili,1
19901,Ue-Li Pen,1
19902,Neil Turok,1
19903,M. van der Klis,1
19904,A. Albrecht,1
19905,R. A. Battye,1
19906,J. Robinson,1
19907,George Machabeli,1
19908,Roger Blandford,1
19909,Mario Vietri,1
19910,Luigi Stella,1
19911,M. Girardi,1
19912,G. Giuricin,1
19913,F. Mardirossian,1
19914,M. Mezzetti,1
19915,W. Boschin,1
19916,J. R. Murray,1
19917,Marco Scardia,1
19918,Pranab Ghosh,1
19919,Joshua A. Frieman,1
19920,Mario Mateo,1
19921,Carlo R. Contaldi,1
19922,P. Katgert,1
19923,C. Adami,1
19924,P. de Theije,1
19925,A. Mazure,1
19926,T. Thomas,1
19927,A. Biviano,1
19928,Bruno Leibundgut,1
19929,Gertrud Contardo,1
19930,Patrick Woudt,1
19931,Jason Spyromilio,1
19932,M. A. Clayton,1
19933,J. W. Moffat,1
19934,Thierry Contini,1
19935,M. Tagger,1
19936,R. Pellat,1
19937,Alejandro Gangui,1
19938,Yehuda Hoffman,1
19939,C. A. Nelson,1
19940,K. H. Cook,1
19941,P. Popowski,1
19942,D. A. Alves,1
19943,T. Kahniashvili,1
19944,C. Cerf,1
19945,A. Jorissen,1
19946,F. R. Pearce,1
19947,P. A. Thomas,1
19948,A. C. Edge,1
19949,M. Boettcher,1
19950,K. Benabed,1
19951,F. Bernardeau,1
19952,L. van Waerbeke,1
19953,Adam Frank,1
19954,Thibaut Lery,1
19955,Thomas A. Gardiner,1
19956,Philip E. Hardee,1
19957,A. Abrassart,1
19958,S. Collin,1
19959,Alain Riazuelo,1
19960,D. Porquet,1
19961,M. Mouchet,1
19962,Andrei F. Illarionov,1
19963,Christopher D. Matzner,1
19964,N. A. Walton,1
19965,S. J. Smartt,1
19966,John T. Stocke,1
19967,J. Michael Shull,1
19968,Steven V. Penton,1
19969,Brad K. Gibson,1
19970,Mark L. Giroux,1
19971,Kevin M. McLin,1
19972,Murat Boratav,1
19973,Alan A. Watson,1
19974,I. A. Grenier,1
19975,Hans Kjeldsen,1
19976,Timothy R. Bedding,1
19977,X. Chen,1
19978,E. A. Spiegel,1
19979,Alfredo Sandoval-Villalbazo,1
19980,Ana Garcia-Perciante,1
19981,LS Garcia-Colin,1
19982,D. Seckel,1
19983,Robertp A. Sussman,1
19984,Hongling Rao,1
19985,Wolfgang Dobler,1
19986,Anvar Shukurov,1
19987,Andrew S. Fruchter,1
19988,James E. Rhoads,1
19989,Wenfei Yu,1
19990,Michiel van der Klis,1
19991,Peter Jonker,1
19992,M. Umemura,1
19993,H. Susa,1
19994,W. Reich,1
19995,E. Fuerst,1
19996,P. Reich,1
19997,R. Wielebinski,1
19998,M. Wolleben,1
19999,A. E. Broderick,1
20000,M. Prakash,1
20001,J. M. Lattimer,1
20002,Andrew W. Blain,1
20003,Ian Smail,1
20004,R. J. Ivison,1
20005,J. -P. Kneib,1
20006,David T. Frayer,1
20007,Mateusz Ruszkowski,1
20008,J. J. Zach,1
20009,K. L. Chan,1
20010,Edward A. Baltz,1
20011,P. Gondolo,1
20012,David R. Smith,1
20013,Neal Weiner,1
20014,A. E. Allahverdyan,1
20015,V. G. Gurzadyan,1
20016,M. Giroletti,1
20017,G. B. Taylor,1
20018,W. F. Winters,1
20019,S. A. Balbus,1
20020,Arieh Konigl,1
20021,K. Petrovay,1
20022,G. Tenorio-Tagle,1
20023,S. Silich,1
20024,C. Munoz-Tunon,1
20025,A. Barrau,1
20026,D. Blais,1
20027,G. Boudoul,1
20028,J. Schmoll,1
20029,M. M. Roth,1
20030,U. Laux,1
20031,Pasquale Blasi,1
20032,P. Janhunen,1
20033,A. Olsson,1
20034,R. Karlsson,1
20035,J. -M. Griessmeier,1
20036,Aristotle Socrates,1
20037,J. E. Ovaldsen,1
20038,J. Teuber,1
20039,R. Stabell,1
20040,A. K. D. Evans,1
20041,J. Heyvaerts,1
20042,C. Norman,1
20043,F. D'Antona,1
20044,J. Montalban,1
20045,J. H. M. M. Schmitt,1
20046,J. -U. Ness,1
20047,Hagai Netzer,1
20048,Donato Bini,1
20049,Hrvoje Stefancic,1
20050,D. Gittins,1
20051,C. Clarke,1
20052,Gianfranco De Zotti,1
20053,Gian Luigi Granato,1
20054,Laura Silva,1
20055,Luigi Danese,1
20056,Andrew Cumming,1
20057,Phil Arras,1
20058,Ellen G. Zweibel,1
20059,D. J. B. Payne,1
20060,L. Del Zanna,1
20061,E. Amato,1
20062,N. Bucciantini,1
20063,X. J. Wu,1
20064,X. Y. Hong,1
20065,Richard Mushotzky,1
20066,L. Campanelli,1
20067,M. Giannotti,1
20068,F. L. Villante,1
20069,G. S. Bisnovatyi-Kogan,1
20070,A. Corsi,1
20071,M. G. Bernardini,1
20072,C. L. Bianco,1
20073,P. Chardonnet,1
20074,R. Ruffini,1
20075,S. -S. Xue,1
20076,P. D. Serpico,1
20077,S. Esposito,1
20078,F. Iocco,1
20079,O. Pisanti,1
20080,Filippo Vernizzi,1
20081,H. -G. Ludwig,1
20082,A. Kucinskas,1
20083,V. Botte,1
20084,S. Ciroi,1
20085,F. Di Mille,1
20086,P. Rafanelli,1
20087,A. Romano,1
20088,Paolo Ventura,1
20089,Francesca D'Antona,1
20090,S. C. Cowley,1
20091,R. M. Kulsrud,1
20092,G. W. Hammett,1
20093,Eli Dwek,1
20094,Jonathan R. Pritchard,1
20095,Marc Kamionkowski,1
20096,D. Shalybkov,1
20097,Marek Sikora,1
20098,Greg M. Madejski,1
20099,Jean-Pierre Lasota,1
20100,A. Cuoco,1
20101,J. Lesgourgues,1
20102,S. Pastor,1
20103,Pascale Garaud,1
20104,M. Liebendoerfer,1
20105,N. V. Kharchenko,1
20106,A. E. Piskunov,1
20107,S. Röser,1
20108,E. Schilbach,1
20109,R. -D. Scholz,1
20110,Marco Baldi,1
20111,Fabio Finelli,1
20112,F. Douglas Swesty,1
20113,Eric S. Myra,1
20114,M. Lopez-Caniego,1
20115,D. Herranz,1
20116,R. B. Barreiro,1
20117,J. L. Sanz,1
20118,Kate Land,1
20119,J. Braithwaite,1
20120,H. C. Spruit,1
20121,C. L. Dobbs,1
20122,I. A. Bonnell,1
20123,Jacob Bekenstein,1
20124,Mark S. Marley,1
20125,Jonathan Fortney,1
20126,Sara Seager,1
20127,Travis Barman,1
20128,Simon Goodchild,1
20129,Gordon Ogilvie,1
20130,Ian A. Bonnell,1
20131,Richard B. Larson,1
20132,Hans Zinnecker,1
20133,Lukasz Bratek,1
20134,Joanna Jalocha,1
20135,Marek Kutschera,1
20136,Bryan M. Johnson,1
20137,A. C. Boley,1
20138,A. C. Mejia,1
20139,R. H. Durisen,1
20140,K. Cai,1
20141,M. K. Pickett,1
20142,P. D'Alessio,1
20143,Alexander Knebe,1
20144,Alvaro Dominguez,1
20145,Rosa Dominguez-Tenreiro,1
20146,Chris Clarkson,1
20147,Sanjeev S. Seahra,1
20148,Zdenek Stuchlik,1
20149,Eva Sramkova,1
20150,S. Feltzing,1
20151,A. R. Rao,1
20152,R. Horvat,1
20153,N. Dziourkevitch,1
20154,L. Nava,1
20155,G. Ghisellini,1
20156,G. Ghirlanda,1
20157,F. Tavecchio,1
20158,C. Firmani,1
20159,Pablo Fosalba,1
20160,Olivier Doré,1
20161,Oliver Gressel,1
20162,Udo Ziegler,1
20163,David G. Ebin,1
20164,SUNY at Stony Brook,1
20165,NY 11794-3651,1
20166,R. Montagne,1
20167,E. Hernandez-Garcia,1
20168,A. Amengual,1
20169,M. San Miguel,1
20170,Mulugeta Bekele,1
20171,G Ananthakrishna,1
20172,G. Amati,1
20173,R. Piva,1
20174,X. de Hemptinne,1
20175,Malgorzata E. Stys,1
20176,Stefan S. Zemke,1
20177,J. Tinka Gammel F. Guo,1
20178,D. Guo,1
20179,K. C. Ung,1
20180,S. Mazumdar,1
20181,C. Tejedor,1
20182,P. Focher,1
20183,G. L. Chiarotti,1
20184,M. Bernasconi,1
20185,M. Parrinello,1
20186,A. T. Bernardes,1
20187,J. G. Moreira,1
20188,A. Virosztek,1
20189,K. Maki,1
20190,V. De Rubeis,1
20191,R. Hallgass,1
20192,V. Loreto,1
20193,G. Paladin,1
20194,L. Pietronero,1
20195,P. Tosi,1
20196,Satya Majumdar,1
20197,G. Tellez,1
20198,P. Daguier,1
20199,B. Nghiem,1
20200,F. Creuzet,1
20201,Ron Miller,1
20202,Glenn Beltz,1
20203,Deniz Ertaş,1
20204,Tom C. Lubensky,1
20205,Pascal Hebraud,1
20206,Michael E Cates,1
20207,Frederic Mila,1
20208,Didier Poilblanc,1
20209,Ivo Souza,1
20210,P. Ruggerone,1
20211,C. Ratsch,1
20212,Youichirou Iino,1
